is_infected,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,mean_R,mean_G,mean_B,std_R,std_G,std_B,skew_R,skew_G,skew_B,kurt_R,kurt_G,kurt_B,humoment_1,humoment_2,humoment_3,humoment_4,humoment_5,humoment_6,humoment_7
1,4337.0,5920.0,4961.0,6043.0,8343.0,6289.0,4845.0,5595.0,4351.0,14852.0,109.09487915039062,102.3785400390625,85.2418212890625,53.57949143554877,49.81860791652659,41.88925604466944,0.36069973553191,0.4487111087534015,0.7548030442439522,1.8316510702950226,2.450590473520028,4.9026004752977626,0.0016585329682783454,6.550489956668915e-10,1.8955469203725e-11,5.9082904918833564e-12,-3.2251869987675795e-23,2.643634288619093e-17,5.356590757895227e-23
1,4477.0,6228.0,4465.0,5505.0,8760.0,5730.0,4695.0,5900.0,4506.0,15270.0,115.99746704101562,109.38880920410156,86.59745788574219,58.77216243531661,56.82484827289927,46.14800394465324,0.37631745116303283,0.41634611340200756,0.7773392661595743,1.757990153105341,2.0116386903432657,4.624783796679626,0.0015181464492643542,1.321792925658533e-09,2.849814110973757e-12,8.801999775980454e-12,-6.4356124655114804e-24,-1.6765952837850726e-16,-4.3611646428851754e-23
1,5195.0,6434.0,4633.0,5044.0,5928.0,4738.0,4253.0,6385.0,5171.0,17755.0,116.7039794921875,104.96469116210938,79.92402648925781,53.9986231878225,49.38521241170983,39.625861939500005,0.24908758629492583,0.3256187210272835,0.6303241953519693,1.6208370166285506,2.3167671629479663,5.58927148565673,0.0015625549340089263,2.0678023608816404e-08,1.114162463860011e-13,5.200550161629922e-11,7.052998909342109e-23,6.55273348412999e-15,-1.0342392926445752e-22
1,5384.0,6610.0,4369.0,4493.0,5899.0,4721.0,4433.0,6255.0,5325.0,18047.0,100.9884033203125,93.43121337890625,81.4398193359375,47.408511616261954,42.99951702285095,38.90600304410299,0.5664262778139002,0.759139558904981,1.024855194081132,2.2536813434014595,3.33014760074829,4.96879783975829,0.001754461267008275,1.8023439705685627e-08,3.08458863586056e-11,1.2198331486083867e-11,6.335970228048143e-23,5.344291947475912e-16,-2.279780940592361e-22
1,4970.0,6308.0,4535.0,5110.0,7130.0,5415.0,4518.0,6146.0,4819.0,16585.0,110.26248168945312,104.84651184082031,89.160888671875,54.89453622421962,52.687125687751895,45.48904447852952,0.2905265201315211,0.3285939957116305,0.5105669517367611,1.8388944935065537,2.166981817402049,3.8998332357608887,0.0015744934018599322,1.9348919820813116e-08,2.377743234318851e-11,1.7724750801652064e-11,1.6530479853873842e-22,-2.464777296034188e-15,-3.241598729951577e-22
1,4520.0,6465.0,4353.0,5272.0,8208.0,5506.0,4227.0,6213.0,4617.0,16155.0,100.92024230957031,93.79664611816406,79.53865051269531,56.17279778371465,52.05012427809603,44.692797725008106,0.6042164538240502,0.7594608672728935,1.19965974868214,2.042063211377732,2.7700417770825787,5.095927428524348,0.001772020254758258,1.5599745606783347e-08,1.0792634083003756e-11,1.3148686207369168e-11,1.3599187254083679e-22,8.867852883436296e-16,-7.772103608658873e-23
1,5354.0,7001.0,3991.0,4276.0,5782.0,4391.0,3852.0,6936.0,5274.0,18679.0,89.83538818359375,84.53114318847656,73.7886962890625,41.3432654375387,37.57693411024728,33.9050614229972,0.6942291377085537,0.9245983947935781,1.2587038438296854,2.6439504884891214,3.8742447048227784,5.8454005922860945,0.0019468711780051802,1.4721166790836234e-09,1.3627955766281104e-11,2.6973823310504066e-12,-2.639921065667055e-24,3.0269577425495735e-17,-1.6139716457385692e-23
1,5070.0,6844.0,4225.0,4611.0,6064.0,4905.0,4082.0,6590.0,5289.0,17856.0,90.26132202148438,81.72221374511719,68.91757202148438,46.401700475253946,41.470450284296874,36.607784607405115,0.6459143964817936,0.9048162688112955,1.3153953766452775,2.219008674041462,3.4780801161107093,5.727970800323586,0.0020945007518980395,2.7515334107748006e-09,3.1296581854856107e-11,1.6204948209754417e-11,1.3137965962785928e-22,-7.921252241379701e-16,3.4046973776275465e-22
1,4943.0,6842.0,4047.0,4830.0,7010.0,5015.0,3836.0,6527.0,4882.0,17604.0,126.43327331542969,118.79718017578125,87.62800598144531,63.07453701698558,61.509887163381805,52.53081576739581,0.2143033115669982,0.23107677899282308,0.37097843158242877,1.648601433486351,1.8228554761454163,3.4266944250777382,0.0013587651027016012,5.472518099592394e-10,6.123007781460628e-12,1.696605915573764e-12,5.025614453591676e-24,-1.421093026440099e-17,2.155392331188183e-24
1,4629.0,6439.0,4310.0,5463.0,8327.0,5523.0,4577.0,6046.0,4467.0,15755.0,136.01719665527344,128.29771423339844,86.56367492675781,59.902758014794315,59.52356084203987,50.72783372758366,0.10717258983139252,0.10923390747013866,0.17647582906883355,1.824528707587414,1.8714678009668173,3.5477475439620347,0.0012968667507222563,7.735345920667897e-09,1.4469408417243443e-12,2.9690723158115933e-13,6.417060820660113e-26,1.3585927350493e-17,1.8372175957865332e-25
